[INFO ] 2015-09-24 21:30:13,477 -- WorkingPath: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\
[INFO ] 2015-09-24 21:30:13,494 -- Your original rating data path: C:\Users\irecs\Desktop\CARSKit_backup\ratings_food.txt
[INFO ] 2015-09-24 21:30:13,494 -- Current working path: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\
[WARN ] 2015-09-24 21:30:13,498 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2015-09-24 21:30:14,143 -- Data transformaton completed (from Compact to Binary format). See new rating file: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:14,168 -- Dataset: ...ARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:14,173 -- DataPath: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:14,786 -- Rating data set has been successfully loaded.
[INFO ] 2015-09-24 21:30:14,813 -- 
/************************************************************************************
 *
 * Dataset: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\ratings_binary.txt
 * User amount: 212
 * Item amount: 20
 * Rate amount: 6360
 * Context dimensions: 2 (realsituation, virtualsituation)
 * Context conditions: 8 (realsituation: 4, virtualsituation: 4)
 * Context situations: 9
 * Contextual Data density: 75.0000%
 * Scale distribution: [3.0 x 2192, 2.0 x 1570, 1.0 x 1356, 4.0 x 613, 5.0 x 629]
 * 
 * Average value of all ratings: 2.620912
 * Standard deviation of all ratings: 1.203312
 * Mode of all rating values: 3.000000
 * Median of all rating values: 3.000000
 *
 ************************************************************************************/
[INFO ] 2015-09-24 21:30:14,813 -- Dataset: ...ARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:14,813 -- DataPath: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:15,117 -- Rating data set has been successfully loaded.
[INFO ] 2015-09-24 21:30:15,120 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2015-09-24 21:30:15,302 -- Fold [1]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:15,345 -- Fold [2]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:15,354 -- Fold [3]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:15,359 -- Fold [4]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:15,367 -- Fold [5]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:15,841 -- CAMF_ICS fold [5] iter 1: loss = 21196.973, delta_loss = -21196.973, learn_rate = 2.0E-10
[DEBUG] 2015-09-24 21:30:15,865 -- CAMF_ICS fold [4] iter 1: loss = 21138.873, delta_loss = -21138.873, learn_rate = 2.0E-10
[DEBUG] 2015-09-24 21:30:15,866 -- CAMF_ICS fold [3] iter 1: loss = 21185.81, delta_loss = -21185.81, learn_rate = 2.0E-10
[DEBUG] 2015-09-24 21:30:15,890 -- CAMF_ICS fold [4] iter 2: loss = 21138.873, delta_loss = 7.1083596E-6, learn_rate = 2.0E-10
[DEBUG] 2015-09-24 21:30:15,890 -- CAMF_ICS fold [3] iter 2: loss = 21185.81, delta_loss = 8.301638E-6, learn_rate = 2.0E-10
[DEBUG] 2015-09-24 21:30:15,892 -- CAMF_ICS fold [2] iter 1: loss = 21118.764, delta_loss = -21118.764, learn_rate = 2.0E-10
[DEBUG] 2015-09-24 21:30:15,900 -- CAMF_ICS fold [1] iter 1: loss = 21212.832, delta_loss = -21212.832, learn_rate = 2.0E-10
[DEBUG] 2015-09-24 21:30:15,905 -- CAMF_ICS fold [5] iter 2: loss = 21196.973, delta_loss = 7.362549E-6, learn_rate = 2.0E-10
[DEBUG] 2015-09-24 21:30:15,906 -- CAMF_ICS fold [2] iter 2: loss = 21118.764, delta_loss = 7.0922943E-6, learn_rate = 2.0E-10
[DEBUG] 2015-09-24 21:30:15,914 -- CAMF_ICS fold [1] iter 2: loss = 21212.832, delta_loss = 7.682014E-6, learn_rate = 2.0E-10
[DEBUG] 2015-09-24 21:30:15,918 -- CAMF_ICS fold [5] iter 3: loss = 21196.973, delta_loss = 7.4991294E-6, learn_rate = 2.1E-10
[DEBUG] 2015-09-24 21:30:15,958 -- CAMF_ICS fold [1] iter 3: loss = 21212.832, delta_loss = 7.826042E-6, learn_rate = 2.1E-10
[DEBUG] 2015-09-24 21:30:15,958 -- CAMF_ICS fold [3] iter 3: loss = 21185.81, delta_loss = 8.4661915E-6, learn_rate = 2.1E-10
[DEBUG] 2015-09-24 21:30:15,965 -- CAMF_ICS fold [4] iter 3: loss = 21138.873, delta_loss = 7.2481853E-6, learn_rate = 2.1E-10
[DEBUG] 2015-09-24 21:30:15,967 -- CAMF_ICS fold [5] iter 4: loss = 21196.973, delta_loss = 7.875842E-6, learn_rate = 2.2050001E-10
[DEBUG] 2015-09-24 21:30:15,972 -- CAMF_ICS fold [3] iter 4: loss = 21185.81, delta_loss = 8.891806E-6, learn_rate = 2.2050001E-10
